X1,X2,X3,Year
dry,dry,jj_vv0@,1994
keep,keep,vv0,1994
food,food,nn1,1994
body,body,nn1,1994
spirit,spirit,nn1,1994
taste,taste,nn1,1994
preparation,preparation,nn1,1994
large,large,jj,1994
red,red,jj_nn1,1994
cup,cup,nn1_vv0%,1994
pound,pound,nn1,1994
pound,pound,nn1_vv0@,1994
hot,hot,jj,1994
taste,taste,vvi,1994
fine,fine,jj,1994
fresh,fresh,jj,1994
cup,cup,nn1_vv0%,1994
yellow,yellow,jj_nn1@,1994
large,large,jj,1994
shallow,shallow,jj,1994
large,large,jj,1994
boiling,boiling,jj_vvg,1994
large,large,jj,1994
sauce,sauce,nn1,1994
taste,taste,vvi,1994
smooth,smooth,vv0@,1994
large,large,jj,1994
taste,taste,vvi,1994
hot,hot,jj,1994
hour,hour,nnt1,1994
fat,fat,jj_nn1,1994
supper,supper,nn1,1994
silver,silver,np1_nn1@_jj%,1994
preparation,preparation,nn1,1994
large,large,jj,1994
dry,dry,jj_vv0@,1994
red,red,jj_nn1,1994
fresh,fresh,jj,1994
fresh,fresh,jj,1994
small,small,jj,1994
cut,cut,vvn_vv0,1994
red,red,jj,1994
cup,cup,nn1,1994
fresh,fresh,jj,1994
minute,minute,nnt1,1994
liquid,liquid,nn1_jj,1994
tender,tender,jj,1994
arrange,arrange,vv0,1994
sauce,sauce,nn1,1994
sauce,sauce,nn1,1994
fat,fat,jj_nn1,1994
sauce,sauce,nn1,1994
preparation,preparation,nn1,1994
sweet,sweet,jj_nn1@,1994
large,large,jj,1994
fine,fine,jj,1994
dry,dry,jj,1994
pound,pound,nn1,1994
pound,pound,vv0@_nn1,1994
cut,cut,vvn_vv0_nn1,1994
wide,wide,jj,1994
large,large,jj,1994
heavy,heavy,jj,1994
black,black,jj,1994
dip,dip,vv0,1994
sit,sit,vvi,1994
heavy,heavy,jj,1994
brown,brown,jj_nn1@,1994
paper,paper,nn1,1994
clean,clean,jj_vv0@_nn1%,1994
fresh,fresh,jj,1994
clean,clean,jj,1994
arrange,arrange,vv0,1994
large,large,jj,1994
shallow,shallow,jj,1994
hour,hour,nnt1,1994
hot,hot,jj,1994
fat,fat,jj_nn1,1994
preparation,preparation,nn1,1994
hour,hour,nnt1,1994
large,large,jj,1994
cup,cup,nn1,1994
cup,cup,nn1,1994
cup,cup,nn1,1994
cup,cup,nn1,1994
cup,cup,nn1,1994
three,three,mc,1994
round,round,ii_jj,1994
melted,melt,vvn@_jj@,1994
smooth,smooth,jj_vv0@,1994
cool,cool,vv0@_jj_rr@,1994
cup,cup,nn1,1994
large,large,jj,1994
light,light,nn1_jj,1994
creamy,creamy,jj,1994
smooth,smooth,jj,1994
cup,cup,nn1,1994
cup,cup,nn1,1994
smooth,smooth,jj,1994
cup,cup,nn1,1994
small,small,jj,1994
soft,soft,jj,1994
form,form,vv0_nn1,1994
center,center,nn1,1994
clean,clean,jj_rr%,1994
turn,turn,vv0,1994
cool,cool,vvi,1994
cup,cup,nn1,1994
heavy,heavy,jj,1994
smooth,smooth,jj,1994
light,light,nn1_jj,1994
low,low,jj,1994
large,large,jj,1994
metal,metal,nn1,1994
smooth,smooth,jj,1994
thick,thick,jj_rr@,1994
do,do,vd0,1994
hour,hour,nnt1,1994
firm,firm,nn1_jj,1994
glass,glass,nn1,1994
cool,cool,jj_rr@_vv0@_nn1@,1994
smooth,smooth,jj,1994
edge,edge,nn1,1994
fat,fat,jj_nn1,1994
feel,feel,vv0,1994
want,want,vv0,1994
school,school,nn1,1994
school,school,nn1,1994
form,form,nn1,1994
feel,feel,vv0,1994
school,school,nn1,1994
role,role,nn1,1994
look,look,vvi,1994
three,three,mc,1994
job,job,nn1,1994
white,white,jj,1994
win,win,vvi,1994
back,back,rp,1994
black,black,jj,1994
white,white,jj,1994
household,household,nn1,1994
situation,situation,nn1,1994
sister,sister,nn1,1994
black,black,jj,1994
white,white,jj,1994
left,leave,vvn,1994
quiet,quiet,jj,1994
white,white,jj,1994
give,give,vv0,1994
little,little,jj_da1_rr,1994
black,black,jj,1994
do,do,vdi,1994
black,black,jj,1994
white,white,jj,1994
little,little,jj,1994
minute,minute,nnt1_jj@,1994
felt,feel,vvd,1994
weather,weather,nn1,1994
treat,treat,vv0,1994
main,main,jj,1994
main,main,jj,1994
department,department,nn1,1994
investigation,investigation,nn1,1994
suspicion,suspicion,nn1,1994
information,information,nn1,1994
investigation,investigation,nn1,1994
team,team,nn1,1994
under,under,ii_rg@,1994
arrangement,arrangement,nn1,1994
team,team,nn1,1994
question,question,nn1,1994
management,management,nn1,1994
city,city,nn1,1994
receive,receive,vvi,1994
team,team,nn1,1994
vice,vice,nnb,1994
president,president,nnb,1994
deal,deal,nn1,1994
city,city,nn1,1994
look,look,vvi,1994
clear,clear,jj,1994
look,look,vvi,1994
role,role,nn1,1994
department,department,nn1,1994
role,role,nn1,1994
clear,clear,jj,1994
role,role,nn1,1994
investigation,investigation,nn1,1994
close,close,rr,1994
investigation,investigation,nn1,1994
department,department,nn1,1994
unit,unit,nn1,1994
city,city,nn1,1994
city,city,nn1,1994
fine,fine,jj,1994
investigation,investigation,nn1,1994
city,city,nn1,1994
tax,tax,nn1,1994
city,city,nn1,1994
under,under,ii,1994
collection,collection,nn1,1994
finance,finance,nn1,1994
call,call,vvi,1994
tax,tax,nn1,1994
problem,problem,nn1,1994
do,do,vd0,1994
complain,complain,vv0,1994
do,do,vd0,1994
look,look,vv0,1994
management,management,nn1,1994
tax,tax,nn1,1994
problem,problem,nn1,1994
city,city,nn1,1994
portion,portion,nn1,1994
tax,tax,nn1,1994
city,city,nn1,1994
look,look,vvi,1994
tax,tax,nn1,1994
tax,tax,nn1_vv0@,1994
brown,brown,np1,1994
cut,cut,vvn,1994
brown,brown,np1,1994
review,review,nn1,1994
city,city,nn1,1994
tax,tax,nn1,1994
collection,collection,nn1,1994
area,area,nn1,1994
do,do,vd0,1994
development,development,nn1,1994
small,small,jj,1994
incident,incident,nn1,1994
business,business,nn1,1994
license,license,nn1_vv0,1994
tax,tax,nn1,1994
tax,tax,nn1,1994
amount,amount,nn1,1994
business,business,nn1,1994
tax,tax,nn1,1994
city,city,nn1,1994
collection,collection,nn1,1994
city,city,nn1,1994
equipment,equipment,nn1,1994
three,three,mc,1994
say,say,vv0,1994
money,money,nn1,1994
say,say,vv0,1994
answer,answer,nn1,1994
city,city,nn1,1994
tax,tax,nn1,1994
city,city,nn1,1994
tax,tax,nn1_vv0@,1994
past,past,jj,1994
cash,cash,nn1,1994
business,business,nn1,1994
cash,cash,nn1,1994
business,business,nn1,1994
city,city,nn1,1994
leave,leave,vvi,1994
track,track,nn1,1994
cash,cash,nn1,1994
city,city,nn1,1994
business,business,nn1,1994
city,city,nn1,1994
loose,loose,jj_rr@,1994
city,city,nn1,1994
city,city,nn1,1994
turn,turn,vvi,1994
city,city,nn1,1994
tax,tax,nn1,1994
cash,cash,nn1,1994
city,city,nn1,1994
city,city,nn1,1994
business,business,nn1,1994
city,city,nn1,1994
leave,leave,vv0,1994
say,say,vv0,1994
job,job,nn1,1994
tax,tax,nn1,1994
little,little,da1_jj,1994
cut,cut,vvn,1994
past,past,jj,1994
equipment,equipment,nn1,1994
city,city,nn1,1994
main,main,jj,1994
tax,tax,nn1,1994
city,city,nn1,1994
department,department,nn1,1994
city,city,nn1,1994
money,money,nn1,1994
cost,cost,vvi,1994
city,city,nn1,1994
tax,tax,nn1,1994
department,department,nn1,1994
find,find,vvi,1994
tax,tax,nn1,1994
investigation,investigation,nn1,1994
tax,tax,nn1,1994
money,money,nn1,1994
department,department,nn1,1994
department,department,nn1,1994
tax,tax,nn1,1994
tax,tax,nn1,1994
tax,tax,nn1,1994
tax,tax,nn1,1994
find,find,vvi,1994
knowledge,knowledge,nn1,1994
tax,tax,nn1,1994
brown,brown,np1,1994
situation,situation,nn1,1994
down,down,rp,1994
value,value,nn1,1994
tax,tax,nn1,1994
cash,cash,nn1,1994
do,do,vdi,1994
past,past,jj_nn1,1994
do,do,vd0,1994
do,do,vdi,1994
city,city,nn1,1994
tax,tax,nn1,1994
do,do,vdi,1994
department,department,nn1,1994
tax,tax,nn1,1994
kind,kind,nn1,1994
keep,keep,vv0,1994
vice,vice,jj_nn1,1994
president,president,nn1,1994
business,business,nn1,1994
city,city,nn1,1994
fact,fact,nn1,1994
city,city,nn1,1994
fact,fact,nn1,1994
contract,contract,nn1,1994
city,city,nn1,1994
investigation,investigation,nn1,1994
investigation,investigation,nn1,1994
past,past,jj,1994
little,little,rr22,1994
beautiful,beautiful,jj,1994
lilting,lilting,jj@,1994
long,long,jj_rr,1994
pale,pale,jj,1994
food,food,nn1,1994
area,area,nn1,1994
magic,magic,jj,1994
colorful,colorful,jj,1994
light,light,jj,1994
say,say,vv0_nn1%,1994
owner,owner,nn1,1994
do,do,vd0,1994
treat,treat,nn1,1994
hurt,hurt,vvi,1994
fact,fact,nn1,1994
do,do,vd0,1994
heavy,heavy,jj,1994
base,base,nn1,1994
three,three,mc,1994
back,back,rp,1994
give,give,vv0,1994
hot,hot,jj,1994
cold,cold,jj,1994
say,say,vv0_nn1%,1994
hot,hot,jj,1994
cold,cold,jj,1994
cool,cool,jj,1994
sauce,sauce,nn1,1994
delicious,delicious,jj,1994
content,content,nn1,1994
wait,wait,nn1@_vv0,1994
tiny,tiny,jj,1994
wait,wait,nn1@_vv0,1994
wait,wait,vvi,1994
boss,boss,nn1,1994
happy,happy,jj,1994
little,little,jj,1994
breath,breath,nn1,1994
air,air,nn1,1994
life,life,nn1,1994
volume,volume,nn1,1994
sweet,sweet,jj,1994
savory,savory,jj_nn1,1994
base,base,nn1,1994
white,white,jj,1994
sauce,sauce,nn1,1994
base,base,nn1,1994
advice,advice,nn1,1994
work,work,vv0_nn1,1994
warm,warm,jj,1994
cold,cold,jj,1994
keep,keep,vv0,1994
clean,clean,jj,1994
fat,fat,nn1_jj,1994
firm,firm,nn1_jj,1994
open,open,vvi,1994
rise,rise,vvi,1994
back,back,nn1_rp,1994
do,do,vd0,1994
warm,warm,jj,1994
big,big,jj,1994
empty,empty,jj,1994
long,long,cs32,1994
hour,hour,nnt1,1994
sauce,sauce,nn1,1994
base,base,nn1,1994
clean,clean,jj,1994
melted,melted,jj@,1994
warm,warm,vvi,1994
food,food,nn1,1994
bath,bath,nn1,1994
cool,cool,vvi,1994
shallow,shallow,jj,1994
light,light,jj_nn1,1994
sauce,sauce,nn1,1994
sauce,sauce,nn1,1994
rise,rise,vvi,1994
food,food,nn1,1994
black,black,jj,1994
sauce,sauce,nn1,1994
cost,cost,vv0_nn1_vvd@,1994
elegant,elegant,jj,1994
fresh,fresh,jj,1994
shirt,shirt,nn1,1994
tall,tall,jj,1994
orange,orange,nn1_jj,1994
tangerine,tangerine,jj,1994
sauce,sauce,nn1,1994
elegant,elegant,jj,1994
hot,hot,jj,1994
cool,cool,jj_nn1@,1994
sauce,sauce,nn1,1994
cup,cup,nn1,1994
process,process,nn1,1994
large,large,jj,1994
note,note,nn1,1994
sauce,sauce,nn1,1994
low,low,jj,1994
cool,cool,jj_rr@,1994
incorporate,incorporate,vvi,1994
dry,dry,jj,1994
base,base,nn1,1994
warm,warm,jj,1994
soft,soft,jj,1994
moist,moist,jj,1994
wet,wet,jj_vvn@,1994
sauce,sauce,nn1,1994
note,note,vv0_nn1,1994
substitute,substitute,jj_vv0,1994
hot,hot,jj,1994
fat,fat,nn1_jj,1994
sauce,sauce,nn1,1994
cup,cup,nn1,1994
boiling,boiling,jj_vvg,1994
cup,cup,nn1,1994
thick,thick,jj,1994
strain,strain,vv0_nn1,1994
fine,fine,jj,1994
cool,cool,vv0@_rr@_jj,1994
soft,soft,jj,1994
sauce,sauce,nn1,1994
hot,hot,jj,1994
white,white,jj,1994
past,past,jj,1994
white,white,jj,1994
cup,cup,nn1,1994
white,white,jj,1994
fresh,fresh,jj,1994
low,low,jj,1994
do,do,vd0,1994
brown,brown,jj,1994
smooth,smooth,jj,1994
white,white,jj,1994
cool,cool,jj_rr@,1994
form,form,vv0,1994
soft,soft,jj,1994
sauce,sauce,nn1,1994
turn,turn,vv0,1994
fat,fat,nn1_jj,1994
laughter,laughter,nn1,1994
kind,kind,nn1,1994
big,big,jj,1994
small,small,jj,1994
night,night,nnt1,1994
team,team,nn1,1994
crime,crime,nn1,1994
broken,break,vvn,1994
down,down,rp,1994
huge,huge,jj,1994
jump,jump,nn1_vv0,1994
tiny,tiny,jj,1994
tiny,tiny,jj,1994
high,high,jj,1994
school,school,nn1,1994
look,look,vvi,1994
do,do,vdi,1994
pride,pride,nn1,1994
second,second,md_nnt1,1994
little,little,jj,1994
down,down,rp_nn1%_jj%,1994
down,down,rp,1994
kind,kind,nn1,1994
round,round,nn1@_jj,1994
march,march,npm1,1994
big,big,jj,1994
question,question,nn1,1994
leave,leave,vvi,1994
school,school,nn1,1994
big,big,jj,1994
business,business,nn1,1994
school,school,nn1,1994
want,want,vvi,1994
money,money,nn1,1994
die,dice,nn1%,1994
cast,cast,vvn,1994
call,call,nn1_vv0,1994
comedy,comedy,nn1,1994
big,big,jj,1994
role,role,nn1,1994
east,east,nd1,1994
city,city,nn1,1994
fear,fear,vv0,1994
do,do,vd0,1994
opportunity,opportunity,nn1,1994
public,public,jj_nn1,1994
tax,tax,nn1,1994
public,public,nn1_jj,1994
city,city,nn1,1994
deal,deal,vvi,1994
vote,vote,vvi,1994
work,work,vv0,1994
crisis,crisis,nn1,1994
work,work,vv0,1994
health,health,nn1,1994
health,health,nn1,1994
cut,cut,vvn,1994
city,city,nn1,1994
management,management,nn1,1994
depression,depression,nn1,1994
cut,cut,vvn,1994
fear,fear,vv0,1994
give,give,vvi,1994
amount,amount,nn1,1994
cut,cut,nn1,1994
increase,increase,nn1,1994
increase,increase,nn1,1994
increase,increase,nn1,1994
white,white,np1@,1994
shock,shock,nn1,1994
music,music,nn1,1994
music,music,nn1,1994
music,music,nn1,1994
change,change,nn1,1994
straight,straight,jj_rr,1994
cause,cause,nn1,1994
black,black,jj,1994
work,work,vv0,1994
look,look,vvi,1994
emulate,emulate,vv0,1994
concept,concept,nn1,1994
turn,turn,vv0,1994
back,back,rp,1994
look,look,vv0_nn1,1994
moment,moment,nn1,1994
spirit,spirit,nn1,1994
dust,dust,nn1,1994
base,base,nn1_vv0@,1994
bulky,bulky,jj,1994
down,down,rp_ii@,1994
foot,foot,nn1,1994
cold,cold,nn1_jj,1994
small,small,jj,1994
giant,giant,jj_nn1,1994
competition,competition,nn1,1994
struggle,struggle,nn1,1994
president,president,nnb,1994
spirit,spirit,nn1,1994
president,president,nn1,1994
cold,cold,jj,1994
site,site,nn1,1994
atom,atom,nn1,1994
money,money,nn1,1994
enthusiasm,enthusiasm,nn1,1994
public,public,nn1,1994
enthusiasm,enthusiasm,nn1,1994
administration,administration,nn1,1994
cost,cost,vvn,1994
school,school,nn1,1994
moment,moment,nn1,1994
center,center,nn1,1994
travel,travel,vvi,1994
past,past,nn1,1994
hot,hot,jj,1994
back,back,rp,1994
three,three,mc,1994
life,life,nn1,1994
craft,craft,nn1,1994
look,look,vvi,1994
life,life,nn1,1994
life,life,nn1,1994
giant,giant,jj_nn1,1994
bland,bland,jj,1994
blue,blue,jj,1994
cold,cold,jj,1994
stormy,stormy,jj,1994
under,under,ii,1994
cut,cut,vvi,1994
small,small,jj,1994
rock,rock,nn1_vv0@,1994
cost,cost,nn1,1994
tiny,tiny,jj,1994
main,main,jj,1994
fact,fact,nn1,1994
three,three,mc,1994
red,red,jj_nn1,1994
back,back,rp_nn1,1994
three,three,mc,1994
back,back,rp_nn1_jj@,1994
life,life,nn1,1994
hot,hot,jj,1994
past,past,ii,1994
clear,clear,jj,1994
clear,clear,jj_vv0@,1994
view,view,nn1,1994
pink,pink,jj,1994
long,long,cs32,1994
moment,moment,nn1,1994
appeal,appeal,vvi,1994
majority,majority,nn1,1994
do,do,vd0,1994
white,white,np1,1994
deep,deep,jj,1994
crime,crime,nn1,1994
heavy,heavy,jj,1994
appeal,appeal,vvi,1994
majority,majority,nn1,1994
crime,crime,nn1,1994
death,death,nn1,1994
plain,plain,rr@_jj_nn1,1994
do,do,vdi,1994
white,white,np1,1994
majority,majority,nn1,1994
myth,myth,nn1,1994
crime,crime,nn1,1994
myth,myth,nn1,1994
majority,majority,nn1,1994
fact,fact,nn1,1994
majority,majority,nn1,1994
black,black,jj,1994
majority,majority,nn1,1994
president,president,nn1,1994
open,open,jj,1994
piece,piece,nn1,1994
colossal,colossal,jj,1994
recognize,recognize,vvi,1994
high,high,jj,1994
stop,stop,vv0,1994
recognize,recognize,vv0,1994
wrong,wrong,jj_rr@,1994
past,past,jj_ii,1994
opportunity,opportunity,nn1,1994
do,do,vdi,1994
past,past,nn1,1994
health,health,nn1,1994
plan,plan,nn1,1994
quality,quality,nn1,1994
health,health,nn1,1994
large,large,jj,1994
role,role,nn1,1994
view,view,vvi,1994
doctor,doctor,nn1,1994
health,health,nn1,1994
exchange,exchange,nn1,1994
exchange,exchange,nn1,1994
dream,dream,vvi,1994
open,open,jj,1994
public,public,jj_nn1,1994
effect,effect,nn1,1994
president,president,nn1,1994
do,do,vd0,1994
three,three,mc,1994
big,big,jj,1994
money,money,nn1,1994
clear,clear,vv0@_jj,1994
three,three,mc,1994
health,health,nn1,1994
business,business,nn1,1994
green,green,jj,1994
look,look,vvi,1994
back,back,nn1_rp,1994
red,red,jj_nn1,1994
sight,sight,nn1,1994
miss,miss,vv0,1994
three,three,mc,1994
past,past,jj,1994
wait,wait,vv0_nn1@,1994
left,leave,vvd_vvn,1994
president,president,nnb,1994
money,money,nn1,1994
president,president,nnb,1994
cash,cash,nn1,1994
cost,cost,vvi,1994
down,down,rp,1994
look,look,vv0,1994
public,public,jj_nn1,1994
three,three,mc,1994
travel,travel,vv0_nn1,1994
crisis,crisis,nn1,1994
administration,administration,nn1,1994
base,base,nn1,1994
base,base,nn1,1994
change,change,nn1,1994
past,past,nn1_jj,1994
opportunity,opportunity,nn1,1994
century,century,nnt1,1994
work,work,vvi_nn1,1994
past,past,jj_nn1,1994
say,say,vv0,1994
business,business,nn1,1994
empty,empty,jj,1994
dust,dust,nn1,1994
black,black,jj,1994
pair,pair,nn,1994
pair,pair,nn,1994
call,call,vv0,1994
money,money,nn1,1994
money,money,nn1,1994
personnel,personnel,nn2,1994
majority,majority,nn1,1994
duty,duty,nn1,1994
travel,travel,nn1,1994
measure,measure,nn1,1994
personnel,personnel,nn2,1994
president,president,nnb,1994
win,win,vvi,1994
measure,measure,nn1,1994
personnel,personnel,nn2,1994
vote,vote,vvi,1994
vote,vote,vvi,1994
stop,stop,vvi,1994
high,high,jj,1994
public,public,jj_nn1,1994
school,school,nn1,1994
loud,loud,rr,1994
clear,clear,rr,1994
body,body,nn1,1994
feet,foot,nn2,1994
strange,strange,jj,1994
statement,statement,nn1,1994
base,base,nn1,1994
function,function,nn1,1994
down,down,rp,1994
march,march,npm1,1994
miss,miss,vvi,1994
master,master,nn1,1994
master,master,nn1,1994
race,race,nn1,1994
fair,fair,jj_rr@,1994
look,look,vv0,1994
do,do,vd0,1994
give,give,vvi,1994
rhythmic,rhythmic,jj,1994
life,life,nn1,1994
brief,brief,jj,1994
excitement,excitement,nn1,1994
race,race,nn1,1994
race,race,nn1,1994
back,back,rp_nn1,1994
back,back,rp_nn1,1994
eye,eye,nn1,1994
look,look,nn1,1994
business,business,nn1,1994
past,past,jj,1994
money,money,nn1,1994
track,track,nn1,1994
life,life,nn1,1994
income,income,nn1,1994
high,high,jj_rr@,1994
track,track,nn1,1994
three,three,mc,1994
race,race,vv0@,1994
look,look,vv0,1994
look,look,vv0,1994
feel,feel,vv0,1994
want,want,vvi,1994
effect,effect,nn1,1994
confidence,confidence,nn1,1994
influence,influence,vvi,1994
change,change,vvi,1994
say,say,vv0,1994
do,do,vd0,1994
kind,kind,nn1,1994
mass,mass,jj_nn1,1994
do,do,vd0,1994
change,change,vvi,1994
kind,kind,nn1,1994
do,do,vd0,1994
do,do,vd0,1994
want,want,vvi,1994
fear,fear,ii32,1994
turn,turn,vv0,1994
fact,fact,nn1,1994
big,big,jj,1994
fear,fear,ii32,1994
change,change,vvi,1994
republic,republic,nn1,1994
big,big,jj,1994
big,big,jj,1994
three,three,mc,1994
long,long,rr,1994
death,death,nn1,1994
fair,fair,jj,1994
help,help,vvi,1994
kind,kind,nn1,1994
do,do,vd0,1994
look,look,vvi,1994
do,do,vd0,1994
want,want,vv0,1994
work,work,vvi,1994
want,want,vv0,1994
do,do,vdi,1994
release,release,nn1,1994
academy,academy,nn1,1994
business,business,nn1,1994
kind,kind,nn1,1994
second,second,md,1994
say,say,vvi,1994
say,say,vvi,1994
academy,academy,nn1,1994
do,do,vdi,1994
give,give,vvi,1994
sit,sit,vvi,1994
down,down,rp,1994
down,down,rp_ii@_jj%,1994
change,change,vvi,1994
lead,lead,vvi,1994
phone,phone,nn1,1994
long,long,jj,1994
distance,distance,nn1,1994
preparation,preparation,nn1,1994
information,information,nn1,1994
route,route,nn1,1994
baby,baby,nn1,1994
information,information,nn1,1994
change,change,vvi,1994
competition,competition,nn1,1994
cut,cut,vv0_vvd@,1994
phone,phone,nn1,1994
confidence,confidence,nn1,1994
baby,baby,nn1,1994
business,business,nn1,1994
school,school,nn1,1994
down,down,rp,1994
talent,talent,nn1,1994
want,want,vvi,1994
do,do,vd0,1994
give,give,vv0,1994
approach,approach,nn1,1994
customer,customer,nn1,1994
area,area,nn1,1994
president,president,nn1,1994
left,leave,vvd,1994
area,area,nn1,1994
information,information,nn1,1994
value,value,nn1,1994
customer,customer,nn1,1994
deal,deal,nn1,1994
president,president,nn1,1994
president,president,nn1,1994
look,look,nn1,1994
development,development,nn1,1994
look,look,vv0,1994
back,back,rp,1994
three,three,mc,1994
large,large,jj,1994
success,success,nn1,1994
vice,vice,jj_nn1,1994
president,president,nn1,1994
business,business,nn1,1994
process,process,nn1,1994
business,business,nn1,1994
type,type,nn1,1994
business,business,nn1,1994
concept,concept,nn1,1994
work,work,nn1,1994
work,work,nn1,1994
change,change,nn1,1994
find,find,vvi,1994
lead,lead,vvi,1994
development,development,nn1,1994
track,track,nn1,1994
change,change,vvi,1994
customer,customer,nn1,1994
competition,competition,nn1,1994
customer,customer,nn1,1994
value,value,nn1,1994
cost,cost,nn1,1994
hard,hard,rr_jj,1994
quality,quality,nn1,1994
strong,strong,jj,1994
phone,phone,nn1_vv0@,1994
noisy,noisy,jj,1994
loud,loud,rr_jj,1994
bright,bright,jj,1994
big,big,jj,1994
noisy,noisy,jj,1994
friend,friend,nn1,1994
stop,stop,nn1,1994
aunt,aunt,nnb,1994
release,release,nn1,1994
food,food,nn1,1994
cast,cast,vv0_nn1@_vvn,1994
area,area,nn1,1994
west,west,np1,1994
cast,cast,nn1@,1994
long,long,jj,1994
question,question,vvi,1994
fact,fact,nn1,1994
huge,huge,jj,1994
left,left,jj_nn1@,1994
area,area,nn1,1994
second,second,nnt1_md,1994
do,do,vdi,1994
area,area,nn1,1994
window,window,nn1,1994
big,big,jj,1994
open,open,vvi,1994
paint,paint,vv0,1994
look,look,vvi,1994
say,say,vvi,1994
high,high,rr@_jj,1994
band,band,nn1,1994
loud,loud,jj_rr,1994
say,say,vvi,1994
approach,approach,vvi,1994
keep,keep,vvi,1994
open,open,jj,1994
food,food,nn1,1994
area,area,nn1,1994
food,food,nn1,1994
night,night,nnt1,1994
do,do,vd0,1994
question,question,vvi,1994
portion,portion,nn1,1994
fact,fact,nn1,1994
lukewarm,lukewarm,jj,1994
orange,orange,jj_nn1,1994
big,big,jj,1994
note,note,vvi,1994
dark,dark,nn1_jj,1994
small,small,jj,1994
green,green,jj_nn1,1994
black,black,jj,1994
moist,moist,jj,1994
eye,eye,nn1,1994
tasty,tasty,jj,1994
crisp,crisp,jj,1994
bank,bank,nn1_np1@,1994
moist,moist,jj,1994
piece,piece,nn1,1994
taste,taste,nn1,1994
sauce,sauce,nn1,1994
moist,moist,jj,1994
tart,tart,nn1,1994
sauce,sauce,nn1,1994
thick,thick,jj_rr@,1994
dry,dry,jj_vv0@,1994
floppy,floppy,jj,1994
flaky,flaky,jj,1994
clear,clear,jj,1994
cup,cup,nn1,1994
hot,hot,jj,1994
say,say,vv0,1994
pat,pat,np1,1994
help,help,vvi,1994
change,change,vvi,1994
left,leave,vvd,1994
cast,cast,vv0_vvd@_vvn,1994
huge,huge,jj,1994
past,past,nn1_jj,1994
little,little,da1_jj,1994
do,do,vdi,1994
pressure,pressure,nn1,1994
increase,increase,vvi,1994
production,production,nn1,1994
say,say,vv0,1994
work,work,nn1,1994
vice,vice,nnb,1994
president,president,nnb,1994
vice,vice,nnb,1994
president,president,nnb,1994
answer,answer,nn1,1994
process,process,nn1,1994
fresh,fresh,jj,1994
work,work,nn1,1994
job,job,nn1,1994
help,help,vvi,1994
hard,hard,jj,1994
money,money,nn1,1994
cash,cash,nn1,1994
development,development,nn1,1994
wait,wait,nn1@,1994
business,business,nn1,1994
president,president,nnb,1994
business,business,nn1,1994
say,say,vvi,1994
look,look,nn1_vv0,1994
business,business,nn1,1994
work,work,vvi,1994
three,three,mc,1994
production,production,nn1,1994
work,work,vv0,1994
keep,keep,vvi,1994
worker,worker,nn1,1994
short,short,jj,1994
brief,brief,jj,1994
say,say,vv0,1994
worker,worker,nn1,1994
race,race,nn1,1994
review,review,vvi,1994
second,second,md_nnt1,1994
opposition,opposition,nn1,1994
vice,vice,nnb,1994
president,president,nnb,1994
production,production,nn1,1994
problem,problem,nn1,1994
complain,complain,vv0,1994
fact,fact,nn1,1994
say,say,vv0,1994
stop,stop,vvi,1994
level,level,nn1,1994
ripe,ripe,jj,1994
incident,incident,nn1,1994
president,president,nnb,1994
worker,worker,nn1,1994
rise,rise,nn1,1994
production,production,nn1,1994
hard,hard,jj,1994
find,find,vv0,1994
team,team,nn1,1994
team,team,nn1,1994
long,long,cs32,1994
unit,unit,nn1,1994
job,job,nn1,1994
form,form,vv0,1994
core,core,nn1,1994
opposition,opposition,nn1,1994
management,management,nn1,1994
factory,factory,nn1,1994
three,three,mc,1994
night,night,nnt1,1994
glass,glass,nn1,1994
process,process,vvi,1994
hammer,hammer,nn1,1994
job,job,nn1,1994
back,back,nn1_rp,1994
fear,fear,nn1,1994
failure,failure,nn1,1994
keep,keep,vvi,1994
do,do,vd0,1994
business,business,nn1,1994
management,management,nn1,1994
management,management,nn1,1994
role,role,nn1,1994
management,management,nn1,1994
concept,concept,nn1,1994
team,team,nn1,1994
construction,construction,nn1,1994
broken,break,vvn_jj,1994
job,job,nn1,1994
business,business,nn1,1994
work,work,vv0,1994
happy,happy,jj,1994
advantage,advantage,nn1,1994
money,money,nn1,1994
big,big,jj,1994
feel,feel,vv0,1994
plan,plan,nn1,1994
fact,fact,nn1,1994
small,small,jj,1994
matter,matter,ddqv32,1994
small,small,jj,1994
under,under,ii,1994
ideal,ideal,jj,1994
approach,approach,nn1,1994
account,account,nn1_vv0,1994
work,work,vv0,1994
area,area,nn1,1994
work,work,vv0,1994
cash,cash,nn1,1994
little,little,da1,1994
high,high,jj_rr@,1994
plan,plan,nn1,1994
do,do,vd0,1994
form,form,nn1,1994
give,give,vv0,1994
give,give,vv0,1994
money,money,nn1,1994
bank,bank,nn1_np1@,1994
give,give,vvi,1994
break,break,nn1,1994
cash,cash,nn1,1994
find,find,vv0,1994
cash,cash,nn1,1994
plan,plan,nn1_vv0,1994
large,large,jj,1994
grace,grace,np1,1994
plan,plan,nn1,1994
down,down,rp,1994
money,money,nn1,1994
plan,plan,nn1,1994
president,president,nn1,1994
search,search,vv0@_nn1,1994
plan,plan,nn1,1994
process,process,nn1,1994
approach,approach,nn1,1994
long,long,jj,1994
fact,fact,nn1,1994
