X1,X2,X3,Year
night,night,nnt1,1996
small,small,jj,1996
arrangement,arrangement,nn1,1996
route,route,nn1,1996
long,long,jj,1996
fine,fine,jj,1996
beginning,beginning,nn1,1996
journey,journey,nn1,1996
past,past,jj_ii,1996
back,back,rp,1996
leg,leg,nn1,1996
air,air,nn1,1996
light,light,jj_nn1,1996
music,music,nn1,1996
tall,tall,jj,1996
picture,picture,nn1,1996
rock,rock,nn1,1996
library,library,nn1,1996
wide,wide,jj,1996
compact,compact,jj_nn1,1996
hot,hot,jj,1996
pressure,pressure,nn1,1996
turn,turn,vvi,1996
down,down,rp,1996
receive,receive,vv0,1996
close,close,rr_jj,1996
dance,dance,vvi,1996
round,round,jj_vv0@_ii,1996
back,back,rp,1996
view,view,nn1,1996
answer,answer,vv0,1996
call,call,nn1,1996
route,route,nn1,1996
job,job,nn1,1996
heavy,heavy,jj,1996
silver,silver,nn1_jj@,1996
delicious,delicious,jj,1996
plastic,plastic,nn1,1996
paper,paper,nn1,1996
fresh,fresh,jj,1996
aromatic,aromatic,jj,1996
prove,prove,vv0,1996
delicious,delicious,jj,1996
journey,journey,nn1,1996
hour,hour,nnt1,1996
do,do,vd0,1996
miss,miss,vvi,1996
tough,tough,nn1@_jj,1996
capacity,capacity,nn1,1996
travel,travel,nn1_vv0,1996
travel,travel,nn1,1996
sit,sit,vv0,1996
cost,cost,vv0,1996
cost,cost,vv0_vvd@,1996
cost,cost,vv0,1996
information,information,nn1,1996
call,call,nn1_vv0,1996
close,close,rr,1996
vivid,vivid,jj,1996
hot,hot,jj,1996
yellow,yellow,jj,1996
gold,gold,nn1,1996
left,left,jj_nn1@_vvn,1996
center,center,nn1,1996
pink,pink,jj_nn1@,1996
white,white,jj_nn1@,1996
little,little,jj_da1,1996
center,center,nn1,1996
beauty,beauty,nn1,1996
past,past,nn1,1996
problem,problem,nn1,1996
work,work,vv0_nn1,1996
border,border,nn1,1996
mass,mass,nn1,1996
cut,cut,nn1_jj@,1996
orange,orange,nn1_jj,1996
yellow,yellow,jj_nn1@,1996
beautiful,beautiful,jj,1996
find,find,vvi,1996
gorgeous,gorgeous,jj,1996
pink,pink,jj,1996
bright,bright,jj,1996
speckled,speckled,jj,1996
white,white,jj,1996
resistance,resistance,nn1,1996
spotted,spotted,jj,1996
dusty,dusty,jj,1996
foot,foot,nn1,1996
bear,bear,vv0,1996
large,large,jj,1996
fragrant,fragrant,jj,1996
pink,pink,jj_nn1@,1996
hard,hard,jj,1996
fragrant,fragrant,jj,1996
white,white,jj,1996
fine,fine,jj,1996
cut,cut,nn1_jj@,1996
white,white,jj_nn1@,1996
short,short,rr@_jj,1996
big,big,jj,1996
strain,strain,nn1,1996
crimson,crimson,nn1_jj,1996
silver,silver,nn1,1996
gold,gold,nn1,1996
pink,pink,jj_nn1@,1996
white,white,jj,1996
red,red,nn1_jj,1996
white,white,jj,1996
red,red,jj_nn1,1996
down,down,ii@_rp,1996
center,center,nn1,1996
dark,dark,jj,1996
red,red,nn1_jj,1996
spotted,spot,vvn,1996
pink,pink,jj_nn1@,1996
reddish,reddish,jj,1996
pink,pink,jj,1996
pale,pale,jj,1996
purple,purple,jj_nn1@,1996
black,black,jj,1996
beauty,beauty,nn1,1996
west,west,nd1,1996
low,low,jj,1996
mild,mild,jj,1996
work,work,nn1_vv0,1996
short,short,jj_rr@,1996
do,do,vdi,1996
area,area,nn1,1996
stay,stay,vvi,1996
amount,amount,nn1,1996
matter,matter,nn1,1996
freezing,freezing,jj,1996
refrigerator,refrigerator,nn1,1996
supply,supply,vvi,1996
plastic,plastic,nn1,1996
damp,damp,jj,1996
deep,deep,jj,1996
cool,cool,jj,1996
under,under,rg,1996
foot,foot,nn1,1996
deep,deep,rr_nn1@_jj,1996
food,food,nn1,1996
three,three,mc,1996
three,three,mc,1996
long,long,jj,1996
box,box,nn1,1996
box,box,nn1,1996
white,white,jj,1996
farm,farm,nn1,1996
light,light,jj_nn1,1996
do,do,vd0,1996
white,white,jj_nn1@,1996
yellow,yellow,jj_nn1@,1996
pink,pink,jj_nn1@,1996
beauty,beauty,nn1,1996
left,left,jj_nn1@,1996
yellow,yellow,jj_nn1@,1996
pink,pink,jj_nn1@,1996
pink,pink,jj_nn1@,1996
orange,orange,nn1_jj,1996
orange,orange,nn1_jj,1996
look,look,vv0_nn1,1996
cold,cold,jj,1996
weather,weather,nn1,1996
beauty,beauty,nn1,1996
portion,portion,nn1,1996
square,square,jj_rr@_vv0@,1996
back,back,nn1_jj@,1996
attempt,attempt,nn1,1996
rough,rough,jj,1996
site,site,nn1,1996
work,work,vv0,1996
plan,plan,nn1,1996
little,little,jj,1996
help,help,nn1,1996
long,long,jj,1996
rock,rock,nn1_vv0@,1996
back,back,nn1,1996
pride,pride,np1_nn1,1996
gold,gold,nn1,1996
delicious,delicious,jj,1996
disease,disease,nn1,1996
liberty,liberty,nn1,1996
pride,pride,np1_nn1,1996
gold,gold,nn1_jj@,1996
rush,rush,np1,1996
spicy,spicy,jj,1996
taste,taste,nn1,1996
green,green,jj_nn1,1996
red,red,jj,1996
red,red,jj,1996
delicious,delicious,jj,1996
crisp,crisp,nn1_jj_vv0@,1996
rough,rough,jj,1996
red,red,nn1_jj,1996
green,green,jj_nn1,1996
high,high,jj,1996
sauce,sauce,nn1,1996
red,red,jj_nn1,1996
tart,tart,jj_nn1,1996
wide,wide,jj,1996
west,west,nd1,1996
beautiful,beautiful,jj,1996
green,green,jj_nn1,1996
sauce,sauce,nn1,1996
large,large,jj,1996
juicy,juicy,jj,1996
fine,fine,jj,1996
cool,cool,jj_nn1@,1996
humid,humid,jj,1996
red,red,jj_nn1,1996
yellow,yellow,jj,1996
handsome,handsome,jj,1996
west,west,nd1,1996
yellow,yellow,jj,1996
crisp,crisp,jj_nn1,1996
firm,firm,nn1_jj,1996
fresh,fresh,jj,1996
freezing,freezing,jj,1996
west,west,nd1,1996
sauce,sauce,nn1,1996
red,red,jj_nn1,1996
sweet,sweet,jj,1996
dark,dark,jj_nn1,1996
red,red,nn1_jj,1996
hot,hot,jj,1996
red,red,jj,1996
creamy,creamy,jj,1996
white,white,jj_nn1@,1996
crisp,crisp,jj,1996
juicy,juicy,jj,1996
sweet,sweet,jj_nn1@,1996
bear,bear,vvi,1996
sweet,sweet,jj_nn1@,1996
red,red,jj,1996
west,west,nd1,1996
gold,gold,nn1,1996
delicious,delicious,jj,1996
east,east,nd1,1996
bear,bear,vvi,1996
gold,gold,nn1_jj@,1996
rush,rush,np1_nn1@,1996
long,long,jj,1996
life,life,nn1,1996
hot,hot,jj,1996
round,round,jj_rp,1996
firm,firm,nn1_jj,1996
crisp,crisp,nn1_jj,1996
fragrant,fragrant,jj,1996
juicy,juicy,jj,1996
white,white,jj,1996
strong,strong,jj,1996
east,east,nd1,1996
reddish,reddish,jj,1996
fresh,fresh,jj,1996
spite,spite,ii32,1996
large,large,jj,1996
mild,mild,jj,1996
east,east,nd1,1996
west,west,nd1,1996
long,long,jj,1996
sauce,sauce,nn1,1996
liberty,liberty,nn1,1996
red,red,jj_nn1,1996
disease,disease,nn1,1996
fair,fair,jj,1996
amount,amount,nn1,1996
beauty,beauty,nn1,1996
large,large,jj,1996
gold,gold,nn1,1996
tasty,tasty,jj,1996
cool,cool,vvi,1996
production,production,nn1,1996
large,large,jj,1996
green,green,jj_nn1,1996
white,white,jj,1996
firm,firm,nn1_jj,1996
crisp,crisp,nn1_jj,1996
juicy,juicy,jj,1996
fresh,fresh,jj,1996
sauce,sauce,nn1,1996
pride,pride,np1_nn1,1996
red,red,jj_nn1,1996
delicious,delicious,jj,1996
look,look,vv0,1996
lift,lift,vv0_nn1,1996
metal,metal,nn1,1996
core,core,nn1,1996
information,information,nn1,1996
call,call,nn1_vv0,1996
long,long,rr,1996
plastic,plastic,nn1,1996
information,information,nn1,1996
call,call,nn1_vv0,1996
pressure,pressure,nn1,1996
roof,roof,nn1,1996
air,air,nn1,1996
device,device,nn1,1996
air,air,nn1,1996
under,under,ii,1996
ideal,ideal,jj,1996
solution,solution,nn1,1996
supply,supply,nn1_vv0,1996
department,department,nn1,1996
information,information,nn1,1996
call,call,vv0_nn1,1996
handsome,handsome,jj,1996
fence,fence,nn1,1996
solid,solid,jj,1996
mass,mass,nn1,1996
heavy,heavy,jj,1996
sturdy,sturdy,jj,1996
tall,tall,jj,1996
feet,foot,nn2,1996
broad,broad,jj,1996
cost,cost,nn1,1996
fence,fence,nn1,1996
foot,foot,nn1,1996
information,information,nn1,1996
call,call,nn1_vv0,1996
contact,contact,nn1,1996
dead,dead,jj,1996
bolt,bolt,nn1,1996
narrow,narrow,jj,1996
contact,contact,nn1,1996
bolt,bolt,nn1,1996
long,long,jj,1996
extend,extend,vv0,1996
dead,dead,jj,1996
bolt,bolt,nn1,1996
present,present,rr22,1996
cost,cost,nn1,1996
unit,unit,nn1,1996
cost,cost,nn1,1996
information,information,nn1,1996
call,call,vv0_nn1,1996
second,second,md,1996
west,west,nd1,1996
addition,addition,ii32,1996
window,window,nn1,1996
glass,glass,nn1,1996
glass,glass,nn1,1996
glass,glass,nn1,1996
glass,glass,nn1,1996
look,look,vv0,1996
information,information,nn1,1996
warm,warm,jj,1996
under,under,ii_rp@,1996
large,large,jj,1996
sunny,sunny,jj,1996
property,property,nn1,1996
president,president,nn1,1996
mild,mild,jj,1996
delicious,delicious,jj,1996
down,down,ii,1996
baby,baby,nn1,1996
medicinal,medicinal,jj,1996
find,find,vvi,1996
green,green,jj,1996
west,west,nd1,1996
entrance,entrance,nn1,1996
help,help,vv0,1996
night,night,nnt1,1996
dry,dry,vv0@,1996
cut,cut,vv0,1996
open,open,jj,1996
long,long,jj,1996
skirt,skirt,nn1,1996
under,under,ii_rp@,1996
colorful,colorful,jj,1996
pride,pride,nn1,1996
long,long,jj,1996
green,green,nn1@_np1@_jj,1996
base,base,nn1,1996
string,string,nn1,1996
throw,throw,vv0,1996
twist,twist,nn1,1996
blue,blue,np1,1996
pride,pride,np1,1996
green,green,jj,1996
pungent,pungent,jj,1996
cool,cool,jj,1996
hot,hot,jj,1996
bright,bright,jj,1996
blue,blue,jj,1996
hot,hot,jj,1996
do,do,vd0,1996
huge,huge,jj,1996
do,do,vdi,1996
give,give,vv0,1996
broad,broad,jj,1996
three,three,mc,1996
hot,hot,jj,1996
white,white,jj,1996
yellow,yellow,jj,1996
sweet,sweet,jj,1996
dry,dry,vvi,1996
life,life,nn1,1996
food,food,nn1,1996
big,big,jj,1996
three,three,mc,1996
work,work,vvi,1996
hour,hour,nnt1,1996
cold,cold,nn1_jj,1996
property,property,nn1,1996
low,low,jj,1996
open,open,jj,1996
public,public,nn1_jj,1996
fresh,fresh,jj,1996
find,find,vvi,1996
food,food,nn1,1996
sweet,sweet,jj,1996
three,three,mc,1996
collection,collection,nn1,1996
invention,invention,nn1,1996
do,do,vd0,1996
taste,taste,nn1,1996
stop,stop,vvi,1996
fresh,fresh,jj,1996
collection,collection,nn1,1996
hot,hot,jj,1996
plain,plain,jj_rr@,1996
black,black,jj,1996
tweak,tweak,nn1_vv0,1996
hot,hot,jj,1996
spicy,spicy,jj,1996
hot,hot,jj,1996
short,short,rr22,1996
give,give,vv0,1996
hot,hot,jj,1996
hot,hot,jj,1996
dip,dip,vv0_nn1@,1996
dip,dip,nn1@_vv0,1996
sweet,sweet,jj,1996
mellow,mellow,vv0_jj,1996
paper,paper,nn1,1996
paper,paper,nn1,1996
glowing,glow,vvg,1996
crisp,crisp,jj_nn1,1996
small,small,jj,1996
band,band,nn1,1996
faint,faint,jj,1996
past,past,ii,1996
sheer,sheer,jj,1996
narrow,narrow,jj,1996
breath,breath,nn1,1996
close,close,vv0,1996
icy,icy,jj,1996
air,air,nn1,1996
down,down,ii@_rp,1996
rock,rock,nn1,1996
deep,deep,jj,1996
blue,blue,jj,1996
picture,picture,vv0@_nn1,1996
journey,journey,nn1,1996
keep,keep,vvi,1996
alive,alive,jj,1996
back,back,rp_nn1,1996
picture,picture,nn1,1996
three,three,mc,1996
large,large,jj,1996
call,call,nn1,1996
west,west,nd1,1996
information,information,nn1,1996
journey,journey,nn1,1996
left,leave,vvd_vvn,1996
main,main,jj,1996
safety,safety,nn1,1996
main,main,jj,1996
death,death,nn1,1996
steep,steep,jj_nn1@,1996
west,west,nd1,1996
drama,drama,nn1,1996
base,base,nn1,1996
weak,weak,jj,1996
low,low,jj_rr@,1996
main,main,jj,1996
down,down,rp_ii@,1996
west,west,nd1,1996
kind,kind,nn1_jj@,1996
main,main,jj,1996
three,three,mc,1996
steep,steep,jj,1996
deep,deep,rr_jj,1996
hard,hard,jj,1996
weather,weather,nn1,1996
little,little,jj,1996
god,god,np1,1996
help,help,nn1_vv0,1996
little,little,da1,1996
food,food,nn1,1996
cold,cold,jj_nn1,1996
east,east,nd1,1996
body,body,nn1,1996
little,little,jj,1996
fresh,fresh,jj,1996
down,down,ii,1996
dusty,dusty,jj,1996
kind,kind,nn1_jj@,1996
left,left,jj_vvn_rl%_nn1@,1996
site,site,nn1,1996
look,look,vv0,1996
feet,foot,nn2,1996
give,give,vvi,1996
justify,justify,vvi,1996
weather,weather,nn1,1996
picture,picture,nn1,1996
arrive,arrive,vvi,1996
cold,cold,jj,1996
long,long,rr_vv0@_jj,1996
alive,alive,jj,1996
role,role,nn1,1996
past,past,jj_nn1,1996
cold,cold,jj_nn1,1996
food,food,nn1,1996
body,body,nn1,1996
fat,fat,nn1,1996
cold,cold,nn1_jj,1996
under,under,rp@_ii,1996
death,death,nn1,1996
die,die,vvi,1996
aspect,aspect,nn1,1996
air,air,nn1,1996
small,small,jj,1996
bone,bone,nn1,1996
aspect,aspect,nn1,1996
murky,murky,jj,1996
search,search,nn1,1996
view,view,nn1,1996
call,call,vv0_nn1,1996
camp,camp,np1_nn1,1996
area,area,nn1,1996
short,short,jj,1996
loop,loop,nn1,1996
past,past,ii,1996
west,west,nd1,1996
route,route,nn1,1996
loop,loop,nn1,1996
route,route,nn1,1996
help,help,vvi,1996
weather,weather,nn1_vv0@,1996
short,short,jj,1996
supply,supply,nn1,1996
main,main,jj,1996
look,look,vv0,1996
work,work,nn1,1996
interior,interior,nn1,1996
present,present,jj_nn1,1996
help,help,vvi,1996
money,money,nn1,1996
finish,finish,vvi,1996
interior,interior,nn1,1996
effect,effect,nn1,1996
give,give,vvi,1996
back,back,rp,1996
prickly,prickly,jj,1996
prickly,prickly,jj,1996
team,team,nn1,1996
dust,dust,nn1_vv0@,1996
aspect,aspect,nn1,1996
effort,effort,nn1,1996
short,short,jj,1996
supply,supply,nn1,1996
knowledge,knowledge,nn1,1996
keep,keep,vvi,1996
interior,interior,jj_nn1,1996
look,look,vvi,1996
track,track,nn1,1996
big,big,jj,1996
big,big,jj,1996
leave,leave,vvi,1996
look,look,vv0,1996
down,down,rp,1996
clean,clean,jj,1996
fresh,fresh,jj,1996
deep,deep,rr_jj,1996
hour,hour,nnt1,1996
window,window,nn1,1996
look,look,vv0,1996
back,back,rp_nn1,1996
do,do,vd0,1996
back,back,nn1_rp,1996
pink,pink,jj_nn1@,1996
blue,blue,jj,1996
light,light,nn1_rr%_jj,1996
red,red,jj_nn1,1996
small,small,jj,1996
high,high,rr@_jj,1996
break,break,nn1,1996
find,find,vv0,1996
picture,picture,vvi,1996
big,big,jj,1996
little,little,rr22,1996
drag,drag,vv0,1996
little,little,jj,1996
back,back,rp,1996
narrow,narrow,jj,1996
night,night,nnt1,1996
bright,bright,jj,1996
cast,cast,vvi,1996
orange,orange,jj_nn1,1996
green,green,jj_nn1,1996
camp,camp,nn1,1996
treat,treat,vv0,1996
quick,quick,jj,1996
do,do,vd0,1996
red,red,jj,1996
rock,rock,nn1,1996
down,down,rp,1996
edge,edge,nn1,1996
thick,thick,jj,1996
beautiful,beautiful,jj,1996
struggle,struggle,vv0@,1996
sheer,sheer,jj,1996
look,look,vvi,1996
big,big,jj,1996
beauty,beauty,nn1,1996
center,center,nn1,1996
help,help,vvi,1996
ease,ease,vvi,1996
problem,problem,nn1,1996
work,work,vv0_nn1,1996
down,down,rp,1996
base,base,nn1,1996
red,red,jj_nn1,1996
dim,dim,vv0_jj,1996
change,change,nn1,1996
light,light,nn1_jj,1996
empty,empty,jj_vv0@,1996
big,big,jj,1996
estate,estate,nn1,1996
left,leave,vvd_vvn_jj,1996
stabilize,stabilize,vvi,1996
back,back,rp,1996
change,change,nn1,1996
small,small,jj,1996
high,high,jj,1996
capacity,capacity,nn1,1996
left,left,jj_nn1@,1996
left,left,jj_nn1@,1996
stranger,stranger,nn1_jjr,1996
job,job,nn1,1996
beauty,beauty,nn1,1996
close,close,rr_jj,1996
rise,rise,vv0,1996
feet,foot,nn2,1996
eye,eye,nn1,1996
break,break,vvi,1996
open,open,vvi,1996
pair,pair,nn,1996
back,back,rp,1996
down,down,ii@_rp,1996
down,down,rp,1996
feel,feel,vv0,1996
break,break,vv0_nn1,1996
light,light,nn1_jj,1996
leave,leave,vv0,1996
box,box,nn1,1996
east,east,nd1,1996
pair,pair,nn,1996
slick,slick,jj_nn1,1996
rock,rock,nn1,1996
shallow,shallow,jj,1996
beautiful,beautiful,jj,1996
down,down,rp,1996
search,search,ii32,1996
high,high,jj,1996
rush,rush,nn1,1996
hour,hour,nnt1,1996
little,little,rr_jj_da1,1996
deck,deck,nn1,1996
cold,cold,jj,1996
heavy,heavy,jj,1996
weather,weather,nn1,1996
arrive,arrive,vv0,1996
clear,clear,jj,1996
dry,dry,jj,1996
heavy,heavy,jj,1996
empty,empty,jj,1996
fresh,fresh,jj,1996
do,do,vd0,1996
do,do,vdi,1996
do,do,vd0,1996
three,three,mc,1996
form,form,vv0_nn1,1996
sound,sound,nn1,1996
meeting,meeting,nn1_vvg,1996
back,back,rp,1996
wheel,wheel,nn1,1996
moment,moment,nn1,1996
empty,empty,jj,1996
music,music,nn1,1996
wheel,wheel,nn1,1996
night,night,nnt1,1996
open,open,jj,1996
fine,fine,jj,1996
west,west,nd1,1996
long,long,jj,1996
break,break,nn1,1996
fine,fine,jj,1996
little,little,rr22_jj,1996
work,work,vv0,1996
trial,trial,nn1,1996
night,night,nnt1,1996
look,look,vv0,1996
light,light,nn1_jj,1996
look,look,vv0,1996
long,long,jj,1996
receive,receive,vv0,1996
wait,wait,vv0,1996
open,open,vvi,1996
under,under,ii,1996
keep,keep,vv0,1996
little,little,jj,1996
open,open,jj,1996
present,present,nn1_jj,1996
small,small,jj,1996
big,big,jj,1996
help,help,nn1,1996
look,look,vvi,1996
excitement,excitement,nn1,1996
contend,contend,vvi,1996
do,do,vd0,1996
kid,kid,vvi,1996
do,do,vdi,1996
hour,hour,nnt1,1996
hour,hour,nnt1,1996
do,do,vdi,1996
do,do,vd0,1996
do,do,vdi,1996
elegant,elegant,jj,1996
effort,effort,nn1,1996
night,night,nnt1,1996
level,level,nn1,1996
do,do,vd0,1996
happy,happy,jj,1996
clear,clear,jj,1996
majority,majority,nn1,1996
feature,feature,nn1,1996
ideal,ideal,jj,1996
deal,deal,vvi,1996
long,long,jj,1996
hour,hour,nnt1,1996
straight,straight,jj_rr,1996
short,short,jj,1996
break,break,nn1_vv0,1996
beginning,beginning,nn1,1996
help,help,vvi,1996
short,short,jj_rr@,1996
search,search,vvi,1996
fine,fine,jj,1996
fact,fact,nn1,1996
little,little,jj,1996
owner,owner,nn1,1996
business,business,nn1,1996
collection,collection,nn1,1996
life,life,nn1,1996
gorgeous,gorgeous,jj,1996
bland,bland,np1,1996
library,library,nn1,1996
bear,bear,nn1,1996
three,three,mc,1996
three,three,mc,1996
short,short,np1,1996
theme,theme,nn1,1996
beauty,beauty,nn1,1996
back,back,rp,1996
safety,safety,nn1,1996
find,find,vvi,1996
little,little,rr22,1996
search,search,vvi,1996
wait,wait,vv0,1996
break,break,nn1_vv0,1996
three,three,mc,1996
money,money,nn1,1996
tight,tight,rr_jj,1996
travel,travel,vv0_nn1,1996
closer,close,rrr_jjr,1996
quality,quality,nn1,1996
travel,travel,nn1,1996
short,short,jj,1996
do,do,vd0,1996
travel,travel,nn1,1996
sit,sit,vv0,1996
down,down,rp,1996
money,money,nn1,1996
travel,travel,nn1,1996
friend,friend,nn1,1996
information,information,nn1,1996
quick,quick,jj,1996
look,look,nn1,1996
welcome,welcome,vv0_jj,1996
little,little,jj,1996
variety,variety,nn1,1996
look,look,vv0_nn1,1996
lift,lift,nn1_vv0,1996
information,information,nn1,1996
call,call,vv0,1996
do,do,vd0,1996
cost,cost,vvi,1996
fortune,fortune,nn1,1996
three,three,mc,1996
fact,fact,nn1,1996
west,west,nd1,1996
huge,huge,jj,1996
call,call,vv0_nn1,1996
information,information,nn1,1996
do,do,vd0,1996
big,big,jj,1996
city,city,nn1,1996
night,night,nnt1,1996
life,life,nn1,1996
find,find,vv0,1996
call,call,vv0_nn1,1996
information,information,nn1,1996
main,main,jj,1996
site,site,nn1,1996
food,food,nn1,1996
call,call,vv0_nn1,1996
three,three,mc,1996
race,race,nn1,1996
call,call,vv0_nn1,1996
advantage,advantage,nn1,1996
admission,admission,nn1,1996
travel,travel,nn1_vv0,1996
city,city,nn1,1996
city,city,nn1,1996
information,information,nn1,1996
information,information,nn1,1996
matter,matter,nn1,1996
weather,weather,nn1,1996
warm,warm,jj,1996
matter,matter,vvi,1996
long,long,jj,1996
say,say,vvi,1996
do,do,vd0,1996
safety,safety,nn1,1996
problem,problem,nn1,1996
do,do,vd0,1996
majority,majority,nn1,1996
do,do,vd0,1996
life,life,nn1,1996
do,do,vdi,1996
help,help,vvi,1996
safety,safety,nn1,1996
do,do,vdi,1996
do,do,vd0,1996
wheel,wheel,nn1,1996
fact,fact,nn1,1996
second,second,nnt1,1996
safety,safety,nn1,1996
look,look,vvi,1996
give,give,vvi,1996
safety,safety,nn1,1996
feature,feature,nn1,1996
round,round,jj_ii,1996
black,black,jj,1996
small,small,jj,1996
portion,portion,nn1,1996
area,area,nn1,1996
contact,contact,nn1,1996
do,do,vd0,1996
contact,contact,nn1_vv0,1996
symbol,symbol,nn1,1996
band,band,nn1,1996
dark,dark,jj,1996
object,object,nn1,1996
cup,cup,nn1,1996
note,note,nn1,1996
curved,curved,jj,1996
band,band,nn1,1996
form,form,nn1,1996
band,band,nn1,1996
silver,silver,nn1,1996
high,high,jj,1996
open,open,jj_rr@,1996
hard,hard,jj,1996
extreme,extreme,jj_nn1@,1996
form,form,nn1,1996
silver,silver,nn1,1996
high,high,jj,1996
arrangement,arrangement,nn1,1996
form,form,nn1,1996
small,small,jj,1996
circular,circular,jj_nn1,1996
loop,loop,nn1,1996
work,work,nn1,1996
circular,circular,jj_nn1,1996
opening,opening,nn1_vvg,1996
hole,hole,nn1,1996
small,small,jj,1996
elastic,elastic,jj_nn1,1996
three,three,mc,1996
long,long,rr_jj,1996
curve,curve,nn1,1996
broken,break,vvn_jj,1996
hole,hole,nn1,1996
theme,theme,nn1,1996
air,air,nn1,1996
direction,direction,nn1,1996
foot,foot,nn1,1996
piece,piece,nn1,1996
feel,feel,vvi,1996
eye,eye,nn1,1996
object,object,nn1,1996
say,say,vv0,1996
metal,metal,nn1,1996
craft,craft,nn1,1996
travel,travel,vvi,1996
craft,craft,nn1,1996
west,west,nd1,1996
student,student,nn1,1996
opening,open,vvg,1996
owner,owner,nn1,1996
answer,answer,nn1,1996
do,do,vdi,1996
open,open,vv0,1996
strong,strong,jj,1996
junior,junior,jj,1996
junior,junior,jj,1996
exchange,exchange,nn1,1996
area,area,nn1,1996
lift,lift,vv0_nn1,1996
equipment,equipment,nn1,1996
level,level,nn1,1996
close,close,jj,1996
distance,distance,nn1,1996
stop,stop,nn1_vv0,1996
look,look,vv0,1996
city,city,nn1,1996
air,air,nn1,1996
value,value,nn1,1996
do,do,vdi,1996
addition,addition,ii32,1996
economy,economy,nn1,1996
feel,feel,vvi,1996
close,close,vv0,1996
city,city,nn1,1996
find,find,vvi,1996
business,business,nn1,1996
big,big,jj,1996
travel,travel,nn1,1996
lift,lift,nn1,1996
east,east,nd1,1996
west,west,nd1,1996
march,march,npm1_nn1%,1996
lift,lift,vv0_nn1,1996
shock,shock,nn1,1996
look,look,vv0,1996
value,value,nn1,1996
white,white,jj_np1,1996
matter,matter,nn1,1996
cut,cut,vv0,1996
air,air,nn1,1996
addition,addition,ii32,1996
exchange,exchange,nn1,1996
do,do,vd0,1996
three,three,mc,1996
rent,rent,vv0,1996
unit,unit,nn1,1996
bank,bank,nn1,1996
big,big,jj,1996
hot,hot,jj,1996
kind,kind,nn1,1996
lift,lift,nn1,1996
look,look,vv0_nn1,1996
huge,huge,jj,1996
load,load,vvi,1996
hard,hard,jj,1996
do,do,vd0,1996
do,do,vd0,1996
long,long,cs32,1996
receive,receive,vv0,1996
negotiate,negotiate,vvi,1996
do,do,vd0,1996
welcome,welcome,jj_vv0,1996
negotiate,negotiate,vvi,1996
school,school,nn1,1996
change,change,vvi,1996
landscape,landscape,nn1,1996
clean,clean,jj,1996
quick,quick,jj,1996
process,process,nn1,1996
soft,soft,jj,1996
foot,foot,nn1,1996
fact,fact,nn1,1996
ease,ease,nn1,1996
feel,feel,vv0,1996
majority,majority,nn1,1996
soft,soft,jj,1996
extreme,extreme,jj,1996
help,help,vvi,1996
do,do,vd0,1996
change,change,vvi,1996
race,race,nn1,1996
down,down,ii@_rp,1996
little,little,rr22,1996
advice,advice,nn1,1996
foot,foot,nn1,1996
foot,foot,nn1,1996
keep,keep,vvi,1996
find,find,vv0,1996
race,race,nn1,1996
race,race,nn1,1996
strong,strong,jj,1996
quick,quick,jj_rr@,1996
edge,edge,nn1,1996
long,long,rr22,1996
quick,quick,jj_rr@,1996
low,low,jj,1996
volume,volume,nn1,1996
wide,wide,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
soft,soft,jj,1996
strong,strong,jj_rr%,1996
edge,edge,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
low,low,jj_rr@,1996
race,race,nn1_vv0%,1996
race,race,nn1,1996
high,high,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
turn,turn,nn1,1996
balance,balance,nn1,1996
short,short,rr@_jj,1996
long,long,rr_jj,1996
quick,quick,rr@_jj,1996
volume,volume,nn1,1996
race,race,nn1_vv0@,1996
master,master,nn1,1996
lady,lady,nn1,1996
heavy,heavy,jj,1996
smooth,smooth,jj_vv0@,1996
smooth,smooth,jj,1996
soft,soft,jj,1996
quick,quick,jj_rr@,1996
blue,blue,jj,1996
feel,feel,vv0_nn1%,1996
factor,factor,nn1,1996
wide,wide,jj,1996
tall,tall,jj,1996
smooth,smooth,jj,1996
collection,collection,nn1,1996
strong,strong,jj,1996
turn,turn,nn1,1996
edge,edge,nn1,1996
big,big,jj,1996
volume,volume,nn1,1996
box,box,nn1,1996
high,high,jj,1996
deep,deep,jj,1996
feet,foot,nn2,1996
smooth,smooth,jj,1996
strong,strong,jj,1996
strong,strong,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
back,back,nn1,1996
race,race,nn1,1996
round,round,jj_ii_rp,1996
long,long,jj,1996
master,master,nn1,1996
smooth,smooth,jj_vv0@,1996
quick,quick,jj_rr@,1996
race,race,nn1,1996
solid,solid,jj,1996
long,long,jj,1996
turn,turn,nn1,1996
master,master,nn1,1996
lady,lady,nn1,1996
edge,edge,nn1,1996
amount,amount,nn1,1996
level,level,nn1,1996
level,level,nn1,1996
volume,volume,nn1,1996
lady,lady,nn1,1996
stay,stay,vvi,1996
balance,balance,nn1,1996
volume,volume,nn1,1996
lady,lady,nn1,1996
soft,soft,jj,1996
feel,feel,vv0_nn1%,1996
short,short,rr22,1996
long,long,rr_jj,1996
smooth,smooth,jj,1996
volume,volume,nn1,1996
lady,lady,nnb,1996
soft,soft,jj,1996
quick,quick,jj,1996
