X1,X2,X3,Year
area,area,nn1,1995
red,red,jj,1995
say,say,vv0,1995
appeal,appeal,vv0,1995
area,area,nn1,1995
strong,strong,jj,1995
fear,fear,nn1,1995
down,down,rp_ii@,1995
amount,amount,nn1,1995
give,give,vvi,1995
supply,supply,nn1,1995
shock,shock,nn1,1995
fear,fear,nn1,1995
prove,prove,vvi,1995
release,release,nn1,1995
effort,effort,nn1,1995
area,area,nn1,1995
work,work,nn1,1995
vice,vice,jj_nn1,1995
president,president,nn1,1995
president,president,nn1,1995
fact,fact,nn1,1995
site,site,nn1,1995
site,site,nn1,1995
construction,construction,nn1,1995
do,do,vd0,1995
information,information,nn1,1995
city,city,nn1,1995
city,city,nn1,1995
bullet,bullet,nn1,1995
recall,recall,vvi,1995
bullet,bullet,nn1,1995
fair,fair,jj_nn1@,1995
big,big,jj,1995
fact,fact,nn1,1995
do,do,vd0,1995
do,do,vd0,1995
construction,construction,nn1,1995
work,work,nn1,1995
look,look,vv0,1995
look,look,vvi,1995
fact,fact,nn1,1995
find,find,vvi,1995
type,type,nn1,1995
do,do,vd0,1995
do,do,vd0,1995
say,say,vv0,1995
do,do,vd0,1995
do,do,vd0,1995
wrong,wrong,jj_nn1@,1995
elastic,elastic,jj_nn1,1995
city,city,nn1,1995
high,high,jj,1995
city,city,nn1,1995
high,high,jj,1995
long,long,jj,1995
area,area,nn1,1995
fact,fact,nn1,1995
area,area,nn1,1995
shallow,shallow,jj,1995
under,under,ii,1995
problem,problem,nn1,1995
city,city,nn1,1995
close,close,rr_jj,1995
area,area,nn1,1995
do,do,vd0,1995
type,type,nn1,1995
city,city,nn1,1995
area,area,nn1,1995
do,do,vd0,1995
city,city,nn1,1995
do,do,vd0,1995
fact,fact,nn1,1995
under,under,ii_rg@,1995
problem,problem,nn1,1995
do,do,vd0,1995
large,large,jj,1995
do,do,vd0,1995
want,want,vvi,1995
leave,leave,vvi,1995
large,large,jj,1995
low,low,jj,1995
type,type,nn1,1995
say,say,vvi,1995
safety,safety,nn1,1995
do,do,vd0,1995
level,level,nn1,1995
construction,construction,nn1,1995
do,do,vdi,1995
fair,fair,jj,1995
amount,amount,nn1,1995
high,high,jj,1995
rise,rise,nn1,1995
cost,cost,vvi,1995
work,work,vv0_nn1,1995
do,do,vd0,1995
do,do,vdi,1995
do,do,vd0,1995
do,do,vdi,1995
effect,effect,nn1,1995
safety,safety,nn1,1995
level,level,nn1,1995
do,do,vdi,1995
public,public,jj_nn1,1995
thunderous,thunderous,jj,1995
sound,sound,nn1,1995
primary,primary,jj_nn1,1995
primary,primary,nn1_jj,1995
silent,silent,jj,1995
matter,matter,nn1,1995
extreme,extreme,jj,1995
large,large,jj,1995
clear,clear,jj,1995
work,work,nn1_vv0,1995
do,do,vdi,1995
find,find,vvi,1995
fear,fear,vvi,1995
east,east,nd1,1995
clear,clear,jj,1995
long,long,rr,1995
give,give,vvi,1995
area,area,nn1,1995
long,long,rr_vv0@,1995
problem,problem,nn1,1995
do,do,vd0,1995
large,large,jj,1995
change,change,nn1,1995
large,large,jj,1995
small,small,jj,1995
big,big,jj,1995
small,small,jj,1995
do,do,vd0,1995
do,do,vd0,1995
fact,fact,nn1,1995
level,level,nn1,1995
area,area,nn1,1995
stop,stop,nn1,1995
little,little,jj,1995
piece,piece,nn1,1995
down,down,rp,1995
down,down,rp,1995
three,three,mc,1995
feet,foot,nn2,1995
down,down,rp,1995
direction,direction,nn1,1995
down,down,rp,1995
feet,foot,nn2,1995
small,small,jj,1995
steep,steep,jj,1995
vivid,vivid,jj,1995
piece,piece,nn1,1995
information,information,nn1,1995
big,big,jj,1995
form,form,vvi,1995
form,form,vv0,1995
edge,edge,nn1,1995
east,east,nd1,1995
picture,picture,nn1,1995
fact,fact,nn1,1995
little,little,jj,1995
situation,situation,nn1,1995
say,say,vv0,1995
area,area,nn1,1995
down,down,rp_vv0%_ii@,1995
hard,hard,jj,1995
work,work,nn1,1995
find,find,vvi,1995
do,do,vd0,1995
under,under,ii,1995
down,down,rp,1995
look,look,vvi,1995
back,back,rp,1995
fact,fact,nn1,1995
large,large,jj,1995
fact,fact,nn1,1995
question,question,nn1,1995
large,large,jj,1995
public,public,nn1_jj,1995
fact,fact,nn1,1995
fact,fact,nn1,1995
knowledge,knowledge,nn1,1995
zero,zero,m,1995
construction,construction,nn1,1995
strong,strong,jj,1995
do,do,vd0,1995
library,library,nn1,1995
fine,fine,jj,1995
clean,clean,vvi,1995
condition,condition,nn1,1995
view,view,nn1,1995
small,small,jj,1995
interior,interior,jj,1995
base,base,nn1,1995
paper,paper,nn1,1995
rock,rock,vvi,1995
content,content,nn1_jj,1995
high,high,jj,1995
quality,quality,nn1,1995
huge,huge,jj,1995
bolt,bolt,nn1,1995
fact,fact,nn1,1995
library,library,nn1,1995
public,public,nn1_jj,1995
public,public,jj_nn1,1995
owner,owner,nn1,1995
information,information,nn1,1995
small,small,jj,1995
three,three,mc,1995
tall,tall,jj,1995
fact,fact,nn1,1995
large,large,jj,1995
tall,tall,jj,1995
problem,problem,nn1,1995
large,large,jj,1995
information,information,nn1,1995
clear,clear,jj,1995
reinforce,reinforce,vvi,1995
look,look,vvi,1995
cost,cost,vvi,1995
matter,matter,nn1,1995
death,death,nn1,1995
life,life,nn1,1995
life,life,nn1,1995
cut,cut,vvn_vv0_vvd@_nn1,1995
short,short,jj_rr@,1995
throw,throw,vv0_nn1,1995
hide,hide,vv0,1995
matter,matter,nn1,1995
tool,tool,nn1,1995
welcome,welcome,vv0_nn1_jj,1995
three,three,mc,1995
three,three,mc,1995
say,say,vvi,1995
black,black,jj,1995
blue,blue,jj,1995
effect,effect,nn1,1995
question,question,nn1,1995
do,do,vd0,1995
fine,fine,jj,1995
left,leave,vvd,1995
leave,leave,vvi,1995
majority,majority,nn1,1995
do,do,vd0,1995
dead,dead,jj,1995
crime,crime,nn1,1995
govern,govern,vv0,1995
narrow,narrow,jj,1995
call,call,vvi,1995
arrange,arrange,vvi,1995
long,long,rr_jj,1995
give,give,vvi,1995
money,money,nn1,1995
gold,gold,nn1_jj@,1995
area,area,nn1,1995
high,high,jj,1995
school,school,nn1,1995
city,city,nn1,1995
back,back,rp_nn1,1995
turn,turn,nn1,1995
fair,fair,jj,1995
note,note,vvi,1995
past,past,nn1_jj,1995
question,question,nn1,1995
money,money,nn1,1995
deep,deep,rr_jj_nn1@,1995
hate,hate,nn1,1995
fact,fact,nn1,1995
fact,fact,nn1,1995
cast,cast,vvn_vvd@,1995
crime,crime,nn1,1995
knowledge,knowledge,nn1,1995
back,back,rp,1995
high,high,jj,1995
school,school,nn1,1995
kind,kind,nn1_jj@,1995
problem,problem,nn1,1995
question,question,nn1,1995
fact,fact,nn1,1995
clear,clear,jj,1995
do,do,vd0,1995
want,want,vvi,1995
clear,clear,jj,1995
do,do,vd0,1995
gun,gun,nn1,1995
trial,trial,nn1,1995
march,march,npm1,1995
team,team,nn1,1995
back,back,nn1,1995
hard,hard,jj_rr,1995
paint,paint,vvi,1995
big,big,jj,1995
big,big,jj,1995
back,back,nn1,1995
tough,tough,jj,1995
tough,tough,jj,1995
prove,prove,vvi,1995
matter,matter,nn1,1995
sharp,sharp,jj,1995
team,team,nn1,1995
do,do,vd0,1995
dance,dance,nn1,1995
dance,dance,nn1,1995
question,question,nn1,1995
money,money,nn1,1995
piece,piece,nn1,1995
contract,contract,nn1,1995
majority,majority,nn1,1995
process,process,nn1,1995
desk,desk,nn1,1995
vote,vote,nn1,1995
requirement,requirement,nn1,1995
majority,majority,nn1,1995
majority,majority,nn1,1995
cut,cut,vvn,1995
majority,majority,nn1,1995
lady,lady,nn1,1995
under,under,ii,1995
do,do,vdi,1995
under,under,ii,1995
open,open,jj,1995
open,open,vvi,1995
process,process,nn1,1995
matter,matter,ddqv32,1995
back,back,rp,1995
under,under,ii,1995
open,open,jj,1995
fact,fact,nn1,1995
back,back,rp,1995
open,open,jj,1995
god,god,np1,1995
give,give,vv0,1995
past,past,nn1_jj,1995
three,three,mc,1995
under,under,ii,1995
do,do,vd0,1995
do,do,vdi,1995
do,do,vd0,1995
hold,hold,vvi,1995
public,public,jj_nn1,1995
three,three,mc,1995
want,want,vv0,1995
friend,friend,nn1,1995
piece,piece,nn1,1995
work,work,vvi,1995
wrong,wrong,jj_rr@,1995
fact,fact,nn1,1995
cause,cause,vv0,1995
air,air,nn1,1995
clean,clean,vvi,1995
work,work,nn1,1995
clear,clear,jj_rr@,1995
clear,clear,jj,1995
present,present,jj_nn1,1995
present,present,jj_nn1,1995
provision,provision,nn1,1995
contract,contract,nn1,1995
process,process,nn1,1995
do,do,vd0,1995
question,question,nn1,1995
do,do,vd0,1995
master,master,nn1,1995
opposition,opposition,nn1,1995
little,little,rr22,1995
under,under,ii,1995
stop,stop,vvi,1995
president,president,np1,1995
object,object,vv0,1995
note,note,vvi,1995
vote,vote,vvi,1995
do,do,vd0,1995
beginning,begin,vvg,1995
look,look,vvi,1995
past,past,nn1_jj,1995
job,job,nn1,1995
do,do,vd0,1995
majority,majority,nn1,1995
want,want,vv0,1995
do,do,vdi,1995
down,down,rp,1995
instance,instance,nn1,1995
instance,instance,nn1,1995
instance,instance,nn1,1995
opportunity,opportunity,nn1,1995
under,under,ii_rg@,1995
open,open,jj,1995
stop,stop,vvi,1995
afford,afford,vvi,1995
amount,amount,nn1,1995
fact,fact,nn1,1995
open,open,jj,1995
fair,fair,jj,1995
opportunity,opportunity,nn1,1995
vote,vote,vvi,1995
do,do,vdi,1995
short,short,rr22,1995
hell,hell,nn1,1995
loose,loose,jj_rr@,1995
deal,deal,nn1,1995
deal,deal,nn1_vv0,1995
light,light,nn1,1995
large,large,jj,1995
deal,deal,nn1_vv0,1995
vote,vote,nn1,1995
say,say,vv0,1995
say,say,vv0,1995
chair,chair,nn1,1995
work,work,nn1,1995
fact,fact,nn1,1995
lady,lady,nn1,1995
back,back,rp,1995
balance,balance,nn1,1995
death,death,nn1,1995
food,food,nn1,1995
night,night,nnt1,1995
night,night,nnt1,1995
night,night,nnt1,1995
night,night,nnt1,1995
effort,effort,nn1,1995
tough,tough,jj_nn1@,1995
crime,crime,nn1,1995
public,public,jj_nn1,1995
search,search,nn1_vv0@,1995
round,round,ii_rp,1995
attempt,attempt,nn1,1995
find,find,vvi,1995
death,death,nn1,1995
rise,rise,vvi,1995
city,city,nn1,1995
deal,deal,nn1,1995
question,question,vvi,1995
amount,amount,nn1,1995
money,money,nn1,1995
say,say,vvi,1995
down,down,rp,1995
cut,cut,vvn,1995
down,down,rp,1995
question,question,nn1,1995
majority,majority,nn1,1995
small,small,jj,1995
bitter,bitter,jj,1995
device,device,nn1,1995
money,money,nn1,1995
do,do,vdi,1995
attempt,attempt,nn1_vv0,1995
department,department,nn1,1995
rise,rise,nn1,1995
heavy,heavy,jj,1995
small,small,jj,1995
arrive,arrive,vvi,1995
president,president,nnb,1995
symbol,symbol,nn1,1995
resistance,resistance,nn1,1995
resistance,resistance,nn1,1995
under,under,ii,1995
back,back,rp,1995
give,give,vvi,1995
shell,shell,z',1995
alive,alive,jj,1995
area,area,nn1,1995
city,city,nn1,1995
shell,shell,z',1995
approach,approach,nn1,1995
crime,crime,nn1,1995
public,public,jj_nn1,1995
lead,lead,nn1,1995
city,city,nn1,1995
light,light,vv0@_jj,1995
city,city,nn1,1995
beauty,beauty,nn1,1995
down,down,rp,1995
city,city,nn1,1995
center,center,nn1,1995
job,job,nn1,1995
shock,shock,nn1,1995
dry,dry,jj,1995
icy,icy,jj,1995
left,leave,vvn,1995
hard,hard,jj,1995
down,down,rp,1995
supply,supply,nn1,1995
cut,cut,vvn,1995
round,round,rp,1995
food,food,nn1,1995
short,short,jj,1995
rush,rush,vv0,1995
examine,examine,vvi,1995
stay,stay,vvi,1995
alive,alive,jj,1995
flat,flat,nn1_rr@,1995
long,long,rr32,1995
die,die,vvi,1995
long,long,jj,1995
back,back,rp,1995
back,back,rp,1995
long,long,jj,1995
majority,majority,nn1,1995
help,help,vvi,1995
leg,leg,nn1,1995
west,west,nd1,1995
life,life,nn1,1995
do,do,vdi,1995
find,find,vv0,1995
equipment,equipment,nn1,1995
left,leave,vvd,1995
heavy,heavy,jj,1995
equipment,equipment,nn1,1995
area,area,nn1,1995
three,three,mc,1995
area,area,nn1,1995
death,death,nn1,1995
fell,fall,vvd,1995
small,small,jj,1995
keep,keep,vvi,1995
bitter,bitter,jj,1995
cold,cold,nn1_jj,1995
little,little,da1,1995
food,food,nn1,1995
amount,amount,nn1,1995
work,work,nn1,1995
crime,crime,nn1,1995
public,public,jj_nn1,1995
job,job,nn1,1995
crime,crime,nn1,1995
look,look,nn1,1995
crime,crime,nn1,1995
contract,contract,nn1,1995
crime,crime,nn1,1995
want,want,vv0,1995
crime,crime,nn1,1995
money,money,nn1,1995
money,money,nn1,1995
beginning,begin,vvg,1995
crime,crime,nn1,1995
work,work,vvi,1995
work,work,vvi,1995
crime,crime,nn1,1995
keep,keep,vvi,1995
three,three,mc,1995
hold,hold,vvi,1995
background,background,nn1,1995
work,work,nn1_vv0,1995
opening,open,vvg,1995
crime,crime,nn1,1995
approach,approach,nn1,1995
foot,foot,nn1,1995
contact,contact,nn1,1995
give,give,vv0,1995
crime,crime,nn1,1995
area,area,nn1,1995
do,do,vd0,1995
money,money,nn1,1995
city,city,nn1,1995
under,under,ii_rg@,1995
down,down,rp,1995
crime,crime,nn1,1995
money,money,nn1,1995
want,want,vv0,1995
want,want,vv0,1995
find,find,vvi,1995
view,view,nn1,1995
problem,problem,nn1,1995
view,view,vv0@,1995
problem,problem,nn1,1995
say,say,vvi,1995
big,big,jj,1995
help,help,nn1,1995
city,city,nn1,1995
cost,cost,nn1,1995
cost,cost,nn1,1995
second,second,md,1995
want,want,vv0,1995
string,string,nn1,1995
seed,seed,nn1,1995
money,money,nn1,1995
process,process,nn1,1995
hard,hard,jj,1995
question,question,nn1,1995
answer,answer,vvi,1995
do,do,vd0,1995
crime,crime,nn1,1995
money,money,nn1,1995
crime,crime,nn1,1995
hold,hold,nn1,1995
money,money,nn1,1995
construction,construction,nn1,1995
afford,afford,vvi,1995
money,money,nn1,1995
hold,hold,vvi,1995
amount,amount,nn1,1995
money,money,nn1,1995
fact,fact,nn1,1995
cost,cost,vvi,1995
department,department,nn1,1995
construction,construction,nn1,1995
cost,cost,nn1,1995
say,say,vv0,1995
emphasize,emphasize,vvi,1995
cost,cost,nn1,1995
construction,construction,nn1,1995
plan,plan,nn1,1995
money,money,nn1,1995
extreme,extreme,jj,1995
reduction,reduction,nn1,1995
crime,crime,nn1,1995
money,money,nn1,1995
crime,crime,nn1,1995
deal,deal,vvi,1995
crime,crime,nn1,1995
view,view,nn1,1995
long,long,jj,1995
ugly,ugly,jj,1995
find,find,vv0,1995
little,little,da1,1995
money,money,nn1,1995
amount,amount,nn1,1995
receive,receive,vvi,1995
crime,crime,nn1,1995
under,under,rg,1995
amount,amount,nn1,1995
close,close,rr_jj,1995
call,call,vv0,1995
back,back,rp,1995
crime,crime,nn1,1995
money,money,nn1,1995
money,money,nn1,1995
construction,construction,nn1,1995
back,back,rp,1995
do,do,vd0,1995
crime,crime,nn1,1995
do,do,vd0,1995
second,second,md,1995
crime,crime,nn1,1995
approach,approach,vv0@_nn1,1995
public,public,jj_nn1,1995
safety,safety,nn1,1995
crime,crime,nn1,1995
purpose,purpose,nn1,1995
crime,crime,nn1,1995
public,public,jj_nn1,1995
safety,safety,nn1,1995
crime,crime,nn1,1995
problem,problem,nn1,1995
crime,crime,nn1,1995
job,job,nn1,1995
job,job,nn1,1995
turn,turn,vvi,1995
march,march,vv0,1995
do,do,vdi,1995
tough,tough,jj_nn1@,1995
crime,crime,nn1,1995
stop,stop,vvi,1995
crime,crime,nn1,1995
stop,stop,vvi,1995
crime,crime,nn1,1995
stop,stop,vvi,1995
crime,crime,nn1,1995
tough,tough,jj_nn1@,1995
balance,balance,nn1,1995
balance,balance,nn1,1995
keep,keep,vvi,1995
gun,gun,nn1,1995
contract,contract,nn1,1995
slippery,slippery,jj,1995
crime,crime,nn1,1995
pat,pat,np1_vv0@,1995
do,do,vd0,1995
crime,crime,nn1,1995
want,want,vvi,1995
crime,crime,nn1,1995
crime,crime,nn1,1995
level,level,nn1_jj,1995
crime,crime,nn1,1995
fact,fact,nn1,1995
situation,situation,nn1,1995
answer,answer,nn1,1995
city,city,nn1,1995
wrong,wrong,jj_rr@,1995
money,money,nn1,1995
cut,cut,vv0,1995
down,down,rp,1995
money,money,nn1,1995
do,do,vd0,1995
do,do,vdi,1995
give,give,vv0,1995
tax,tax,nn1_vv0@,1995
do,do,vdi,1995
help,help,vvi,1995
piece,piece,nn1,1995
department,department,nn1,1995
crime,crime,nn1,1995
safety,safety,nn1,1995
crime,crime,nn1,1995
down,down,rp,1995
want,want,vv0,1995
keep,keep,vv0,1995
stay,stay,vv0,1995
work,work,vvi_nn1,1995
little,little,rr32,1995
do,do,vd0,1995
do,do,vdi,1995
do,do,vd0,1995
do,do,vd0,1995
help,help,nn1,1995
crime,crime,nn1,1995
junior,junior,jj,1995
high,high,jj,1995
keep,keep,vvi,1995
call,call,vv0,1995
city,city,nn1,1995
type,type,nn1,1995
city,city,nn1,1995
city,city,nn1,1995
under,under,ii,1995
clear,clear,jj,1995
distinction,distinction,nn1,1995
tough,tough,jj,1995
level,level,nn1,1995
clear,clear,jj,1995
dead,dead,jj,1995
money,money,nn1,1995
money,money,nn1,1995
do,do,vd0,1995
level,level,nn1,1995
say,say,nn1%_vv0,1995
crime,crime,nn1,1995
say,say,vvi,1995
type,type,nn1,1995
money,money,nn1,1995
crime,crime,nn1,1995
piece,piece,nn1,1995
waste,waste,nn1_vv0,1995
administration,administration,nn1,1995
work,work,vvi,1995
fact,fact,nn1,1995
work,work,vvi,1995
say,say,vvi,1995
help,help,vvi,1995
work,work,vvi,1995
effect,effect,nn1,1995
trust,trust,nn1,1995
down,down,rp,1995
back,back,rp,1995
happy,happy,jj,1995
three,three,mc,1995
hard,hard,jj,1995
want,want,vv0,1995
gun,gun,nn1,1995
administration,administration,nn1,1995
do,do,vd0,1995
crime,crime,nn1,1995
second,second,md,1995
do,do,vd0,1995
crime,crime,nn1,1995
wrong,wrong,jj,1995
direction,direction,nn1,1995
back,back,rp_nn1,1995
cause,cause,nn1,1995
license,license,nn1,1995
license,license,nn1,1995
stop,stop,nn1,1995
back,back,nn1_jj@,1995
do,do,vd0,1995
administration,administration,nn1,1995
pat,pat,np1,1995
do,do,vd0,1995
do,do,vd0,1995
administration,administration,nn1,1995
form,form,nn1,1995
want,want,vv0,1995
do,do,vd0,1995
want,want,vvi,1995
search,search,nn1,1995
do,do,vd0,1995
want,want,vvi,1995
break,break,vvi,1995
break,break,vv0_nn1,1995
break,break,vv0_nn1,1995
find,find,vvi,1995
balance,balance,nn1,1995
tough,tough,jj,1995
effort,effort,nn1,1995
search,search,nn1,1995
screaming,scream,vvg,1995
loud,loud,rr_jj,1995
cause,cause,vv0,1995
say,say,vvi,1995
open,open,jj,1995
look,look,vv0,1995
look,look,vv0,1995
kind,kind,nn1,1995
opening,opening,nn1,1995
look,look,vvi,1995
look,look,vvi,1995
look,look,vvi,1995
broad,broad,jj,1995
public,public,jj_nn1,1995
public,public,jj_nn1,1995
public,public,jj_nn1,1995
question,question,nn1,1995
under,under,ii,1995
do,do,vd0,1995
health,health,nn1,1995
worker,worker,nn1,1995
change,change,nn1,1995
examine,examine,vvi,1995
aspect,aspect,nn1,1995
public,public,jj_nn1,1995
public,public,jj_nn1,1995
receive,receive,vv0,1995
three,three,mc,1995
cut,cut,vvi,1995
president,president,nnb,1995
amount,amount,nn1,1995
money,money,nn1,1995
public,public,jj_nn1,1995
public,public,jj,1995
money,money,nn1,1995
air,air,nn1,1995
public,public,jj_nn1,1995
kind,kind,nn1,1995
do,do,vd0,1995
say,say,vv0,1995
plan,plan,nn1_vv0,1995
cut,cut,vv0_vvn_vvd@,1995
small,small,jj,1995
plan,plan,nn1,1995
give,give,vvi,1995
plan,plan,nn1,1995
question,question,nn1,1995
public,public,jj_nn1,1995
question,question,nn1,1995
public,public,jj_nn1,1995
air,air,nn1,1995
under,under,ii_rg@,1995
big,big,jj,1995
public,public,jj_nn1,1995
effect,effect,nn1,1995
business,business,nn1,1995
do,do,vd0,1995
want,want,vvi,1995
business,business,nn1,1995
want,want,vv0,1995
big,big,jj,1995
call,call,vv0,1995
look,look,nn1,1995
do,do,vd0,1995
do,do,vdi,1995
do,do,vdi,1995
light,light,ii32,1995
money,money,nn1,1995
effort,effort,nn1,1995
big,big,jj,1995
majority,majority,nn1,1995
picture,picture,nn1,1995
purple,purple,jj,1995
success,success,nn1,1995
enormous,enormous,jj,1995
success,success,nn1,1995
public,public,jj_nn1,1995
money,money,nn1,1995
public,public,jj_nn1,1995
success,success,nn1,1995
public,public,jj_nn1,1995
do,do,vd0,1995
justify,justify,vvi,1995
picture,picture,nn1,1995
cause,cause,vvi,1995
down,down,rp,1995
want,want,vv0,1995
plan,plan,nn1,1995
fact,fact,nn1,1995
high,high,jj,1995
quality,quality,nn1,1995
information,information,nn1,1995
plan,plan,nn1,1995
high,high,jj,1995
quality,quality,nn1,1995
information,information,nn1,1995
income,income,nn1,1995
public,public,jj_nn1,1995
business,business,nn1,1995
leave,leave,vv0,1995
kind,kind,nn1,1995
question,question,vvi,1995
public,public,jj_nn1,1995
bitter,bitter,jj,1995
spotted,spotted,jj,1995
public,public,jj_nn1,1995
do,do,vd0,1995
file,file,nn1,1995
open,open,vv0_jj,1995
under,under,ii,1995
file,file,nn1,1995
base,base,nn1_vv0@,1995
big,big,jj,1995
job,job,nn1,1995
job,job,nn1,1995
help,help,nn1,1995
problem,problem,nn1,1995
phone,phone,nn1,1995
noisy,noisy,jj,1995
economy,economy,nn1,1995
economy,economy,nn1,1995
information,information,nn1,1995
economy,economy,nn1,1995
hard,hard,jj,1995
look,look,vvi,1995
job,job,nn1,1995
proof,proof,nn1_jj%,1995
laughing,laugh,vvg,1995
proof,proof,nn1_jj%,1995
do,do,vdi,1995
want,want,vv0,1995
spotted,spotted,jj,1995
turn,turn,vvi,1995
president,president,nnb,1995
worker,worker,nn1,1995
job,job,nn1,1995
economy,economy,nn1,1995
economy,economy,nn1,1995
say,say,vv0,1995
down,down,rp,1995
quality,quality,nn1,1995
large,large,jj,1995
compact,compact,jj_nn1,1995
work,work,vv0,1995
hard,hard,rr_jj,1995
hard,hard,rr_jj,1995
economy,economy,nn1,1995
down,down,rp,1995
supply,supply,nn1,1995
big,big,jj,1995
small,small,jj,1995
say,say,vv0,1995
picture,picture,nn1,1995
crisis,crisis,nn1,1995
job,job,nn1,1995
turn,turn,nn1,1995
west,west,nd1,1995
lead,lead,vvi,1995
work,work,nn1_vv0,1995
second,second,md,1995
west,west,nd1,1995
note,note,vv0,1995
left,leave,vvn,1995
do,do,vd0,1995
area,area,nn1,1995
chain,chain,nn1,1995
do,do,vd0,1995
do,do,vdi,1995
kind,kind,rr21%,1995
do,do,vd0,1995
kind,kind,nn1,1995
work,work,nn1,1995
economy,economy,nn1,1995
track,track,nn1,1995
sweet,sweet,jj,1995
economy,economy,nn1,1995
weak,weak,jj,1995
do,do,vd0,1995
job,job,nn1,1995
do,do,vdi,1995
sweet,sweet,jj,1995
say,say,vv0,1995
economy,economy,nn1,1995
do,do,vd0,1995
want,want,vvi,1995
machine,machine,nn1,1995
do,do,vd0,1995
struggle,struggle,vv0@_nn1,1995
sweet,sweet,jj,1995
afford,afford,vvi,1995
kind,kind,rr21%,1995
do,do,vd0,1995
change,change,vvi,1995
center,center,nn1,1995
situation,situation,nn1,1995
hell,hell,nn1,1995
success,success,nn1,1995
receive,receive,vv0,1995
ease,ease,vvi,1995
economy,economy,nn1,1995
help,help,vvi,1995
work,work,nn1,1995
change,change,nn1,1995
past,past,nn1_jj,1995
find,find,vvi,1995
city,city,nn1,1995
light,light,jj_nn1,1995
night,night,nnt1,1995
night,night,nnt1,1995
night,night,nnt1,1995
night,night,nnt1,1995
administration,administration,nn1,1995
do,do,vd0,1995
large,large,jj,1995
city,city,nn1,1995
dead,dead,jj,1995
dead,dead,jj,1995
moist,moist,jj,1995
body,body,nn1,1995
form,form,nn1,1995
death,death,nn1,1995
dead,dead,jj,1995
search,search,nn1,1995
under,under,ii_rg@,1995
broken,broken,jj,1995
three,three,mc,1995
cut,cut,vv0_vvd@,1995
moment,moment,nn1,1995
food,food,nn1,1995
majority,majority,nn1,1995
life,life,nn1,1995
beginning,begin,vvg,1995
city,city,nn1,1995
strong,strong,jj,1995
cause,cause,vvi,1995
disease,disease,nn1,1995
opposition,opposition,nn1,1995
failure,failure,nn1,1995
administration,administration,nn1,1995
cause,cause,nn1,1995
opposition,opposition,nn1,1995
drag,drag,vv0,1995
question,question,vv0@,1995
president,president,nnb,1995
amount,amount,nn1,1995
stop,stop,vvi,1995
east,east,nd1,1995
stop,stop,vvi,1995
do,do,vdi,1995
do,do,vd0,1995
president,president,nnb,1995
statement,statement,nn1,1995
department,department,nn1,1995
construction,construction,nn1,1995
beginning,begin,vvg,1995
effect,effect,nn1,1995
production,production,nn1,1995
cut,cut,vvn_vv0,1995
back,back,rp,1995
job,job,nn1,1995
department,department,nn1,1995
phone,phone,nn1,1995
open,open,jj,1995
leave,leave,vvi,1995
heavy,heavy,jj,1995
center,center,nn1,1995
city,city,nn1,1995
president,president,nn1,1995
keep,keep,vvi,1995
leg,leg,nn1,1995
meeting,meeting,nn1,1995
claim,claim,vv0,1995
view,view,nn1,1995
crisis,crisis,nn1,1995
president,president,nnb,1995
value,value,nn1,1995
help,help,vvi,1995
president,president,nnb,1995
pressure,pressure,nn1,1995
president,president,nnb,1995
call,call,vv0,1995
do,do,vdi,1995
cast,cast,vv0_vvd@_vvn,1995
vote,vote,nn1,1995
rise,rise,vvi,1995
meeting,meet,vvg,1995
president,president,nn1,1995
white,white,np1,1995
keep,keep,vv0,1995
deal,deal,nn1,1995
criticize,criticize,vvi,1995
president,president,nn1,1995
administration,administration,nn1,1995
laughter,laughter,nn1,1995
president,president,nn1,1995
want,want,vv0,1995
worker,worker,nn1,1995
do,do,vd0,1995
cut,cut,vv0_vvd@,1995
crisis,crisis,nn1,1995
do,do,vdi,1995
deal,deal,vvi,1995
do,do,vdi,1995
crisis,crisis,nn1,1995
crisis,crisis,nn1,1995
welcome,welcome,vv0_nn1_jj,1995
note,note,nn1,1995
situation,situation,nn1,1995
question,question,nn1,1995
work,work,vvi,1995
situation,situation,nn1,1995
cost,cost,nn1,1995
reduction,reduction,nn1,1995
do,do,vdi,1995
president,president,nn1,1995
situation,situation,nn1,1995
cut,cut,vvn_vv0_nn1,1995
wrong,wrong,jj,1995
sit,sit,vvi,1995
public,public,nn1_jj,1995
short,short,jj,1995
crisis,crisis,nn1,1995
economy,economy,nn1,1995
economy,economy,nn1,1995
note,note,nn1,1995
do,do,vd0,1995
big,big,jj_rr%,1995
question,question,nn1,1995
do,do,vdi,1995
do,do,vdi,1995
back,back,rp,1995
do,do,vd0,1995
back,back,rp,1995
kind,kind,nn1,1995
problem,problem,nn1,1995
democracy,democracy,nn1,1995
cost,cost,nn1,1995
hour,hour,nnt1,1995
change,change,vvi,1995
vote,vote,vv0,1995
administration,administration,nn1,1995
say,say,vvi,1995
help,help,vvi,1995
back,back,rp,1995
work,work,nn1,1995
say,say,vv0,1995
cause,cause,vvi,1995
want,want,vv0,1995
big,big,jj,1995
say,say,vvi,1995
long,long,jj,1995
administration,administration,nn1,1995
say,say,vv0,1995
money,money,nn1,1995
bank,bank,nn1,1995
account,account,nn1_vv0,1995
do,do,vd0,1995
administration,administration,nn1,1995
administration,administration,nn1,1995
say,say,vv0_nn1%,1995
money,money,nn1,1995
